Date,Close,High,Low,Open,Volume
2021-04-05,123.29591369628906,123.55053800574892,120.52444699817042,121.307902963467,88651200
2021-04-06,123.5994873046875,124.50045634698014,123.05107266530749,123.88348987767762,80171300
2021-04-07,125.25455474853516,125.27413778679839,122.55163970119949,123.227370330931,83466700
2021-04-08,127.6636734008789,127.69305169440952,125.86173499615762,126.28283383221692,88844600
2021-04-09,130.2490234375,130.2881895011305,126.79203927404899,127.11521533590958,106686700
2021-04-12,128.52545166015625,130.10215119503505,127.92806823530955,129.7789750855431,91420000
2021-04-13,131.64947509765625,131.87472859216342,129.20118449529105,129.7006453418087,91266500
2021-04-14,129.29913330078125,132.20770398388115,128.93679104205083,132.14894739524175,87222800
2021-04-15,131.71803283691406,132.2076909515494,130.87582028201402,131.05210497373625,89347100
2021-04-16,131.38507080078125,131.88451670536998,130.52326772477247,131.5221744771299,84922400
2021-04-19,132.05101013183594,132.66798420053073,130.58203563927216,130.7485176219143,94264200
2021-04-20,130.3567657470703,132.72670889913286,129.083651837436,132.22726307120809,94812300
2021-04-21,130.7387237548828,130.98355282558484,128.5842309213411,129.6223037902088,68847100
2021-04-22,129.2109832763672,131.37526373459914,128.69194687996696,130.2882221426105,84566500
2021-04-23,131.54176330566406,132.325204335831,129.42643666058186,129.42643666058186,78657500
2021-04-26,131.93348693847656,132.2664508784838,130.79747649743766,132.04121232414715,66905100
2021-04-27,131.61032104492188,132.6092278860221,131.33611366786397,132.21749238795275,66015800
2021-04-28,130.81707763671875,132.22729554802524,130.32741946991408,131.5319743761628,107760100
2021-04-29,130.71910095214844,134.23485689571066,129.71040662549947,133.6472612939138,151101000
2021-04-30,128.74093627929688,130.79749168566087,128.359003493602,129.05430974652202,109839500
2021-05-03,129.79855346679688,131.2969208954017,129.10324738175748,129.30889540114953,75135100
2021-05-04,125.20558166503906,128.77029970589498,124.07936647785237,128.47650184085842,137564700
2021-05-05,125.4504165649414,127.75180076750355,125.32310067167653,126.52765546512583,84000900
2021-05-06,127.05648803710938,127.06627581947774,124.50046470853376,125.24474710595689,78128300
2021-05-07,127.73335266113281,128.76336920466838,127.01722681860784,128.36117896883368,78973300
2021-05-10,124.437255859375,127.07608579007447,124.3980157788077,126.94856862572095,88071200
2021-05-11,123.5151596069336,123.86830541907739,120.4348764138302,121.15099489943694,126142800
2021-05-12,120.43486022949219,122.26929474583534,119.92475413891712,121.05288215732537,112172300
2021-05-13,122.59302520751953,123.7505814669759,121.89653057032774,122.21044375165756,105861300
2021-05-14,125.02584838867188,125.45748181234504,123.45628250842468,123.8486758495566,81918000
2021-05-17,123.86831665039062,124.5157669139689,122.78924036204212,124.40785853670586,74244600
2021-05-18,122.47530364990234,124.57459943092813,122.40663537610358,124.15277789636984,63342900
2021-05-19,122.31835174560547,122.5439728679912,120.52315723695803,120.81745411795224,92612000
2021-05-20,124.88851165771484,125.29071688995896,122.7205476194022,122.84807975854324,76857100
2021-05-21,123.04426574707031,125.56538290126355,122.82844904772396,125.38880628218745,79295400
2021-05-24,124.68251037597656,125.50653716294948,123.54457788879003,123.61324616401438,63092900
2021-05-25,124.486328125,125.8793250172458,123.91735809044054,125.38882767233349,72009500
2021-05-26,124.437255859375,124.96698572061328,124.01543434862674,124.54516420986502,56575900
2021-05-27,122.89715576171875,125.21226883191505,122.7009627832746,124.03509599268544,94625600
2021-05-28,122.2398681640625,123.4072362793013,122.18101178322033,123.18160767893905,71311100
2021-06-01,121.9161605834961,122.96580860328842,121.58263106518893,122.70094736723752,67637100
2021-06-02,122.68130493164062,122.8578815569257,121.6905209360279,121.91614205016532,59278900
2021-06-03,121.19022369384766,122.47530460681385,120.78801845539775,122.30853986689682,76229200
2021-06-04,123.49553680419922,123.7604055207665,121.49433726995868,121.71015400663384,75169300
2021-06-07,123.5053482055664,123.91735789160782,122.45570020487158,123.77020943679837,71057600
2021-06-08,124.32936096191406,126.01665467176042,123.80944293563002,124.19202440720812,74403800
2021-06-09,124.71192932128906,125.320139345526,124.11353118829405,124.79040948266417,56877900
2021-06-10,123.71134948730469,125.75178904174489,123.54458473598591,124.6040371146966,71186400
2021-06-11,124.92774963378906,125.01604168895804,123.70152514291111,124.12334666714433,53522400
2021-06-14,127.99822998046875,128.05708636883946,124.65309301909622,125.38882781085549,96906500
2021-06-15,127.17422485351562,128.11597207863926,126.92897989545435,127.46852179690204,62746300
2021-06-16,127.67450714111328,128.40043753721136,126.01666395452766,127.89032388134345,91815000
2021-06-17,129.28330993652344,130.02886409912782,127.18401394706837,127.33116988532254,96721700
2021-06-18,127.97859191894531,129.00860841718867,127.7627752318606,128.22383679349073,108953300
2021-06-21,129.78363037109375,129.89153874770108,126.7524063853472,127.82167077355209,79663300
2021-06-22,131.43167114257812,131.5297751112948,129.1165581853663,129.61686746983173,74783600
2021-06-23,131.15696716308594,131.76518468274836,130.69590556190855,131.2256429187577,60214200
2021-06-24,130.8725128173828,132.07911372585278,130.4016317572202,131.89272517727548,68711000
2021-06-25,130.5782012939453,131.34336422043498,130.28390440639663,130.92155015751234,70783700
2021-06-28,132.2164764404297,132.67753821433448,130.81368229708636,130.8725386991055,62111300
2021-06-29,133.7369384765625,133.89389879071305,131.7946032367677,132.23604102282658,64556100
2021-06-30,134.35498046875,134.79641832088436,133.2857012660367,133.57999815698017,63261400
2021-07-01,134.65907287597656,134.7179292565666,133.17778411117737,134.00181834511997,52485800
2021-07-02,137.29791259765625,137.3371451958311,135.1299410766124,135.27708203046927,78852600
2021-07-06,139.3187255859375,140.4272223441988,137.40581837883465,137.40581837883465,108181800
2021-07-07,141.8202362060547,142.1341419126618,139.94656146861553,140.8098133882063,104911600
2021-07-08,140.51553344726562,141.31992899374495,137.99440850816325,138.8871036011299,105575500
2021-07-09,142.3499298095703,142.87965213094947,139.93671375569977,140.03481768896486,99890800
2021-07-12,141.7515411376953,143.53693105527248,141.26105137597318,143.42902270895124,76299700
2021-07-13,142.869873046875,144.6552631625385,140.89810937466933,141.29049524015778,100827100
2021-07-14,146.3131103515625,146.72513498123757,144.8710690533849,145.28309368305997,127050800
2021-07-15,145.65582275390625,147.14691569076902,144.29226193391412,146.4013767066168,106820300
2021-07-16,143.6056365966797,146.9115338311163,143.1053422724749,145.63627202801806,93251400
2021-07-19,139.74053955078125,141.3297366646224,138.97537666834538,141.01581601102788,121434600
2021-07-20,143.37020874023438,144.30215163531454,140.2408953816965,140.73138533971107,96350000
2021-07-21,142.6344451904297,143.35057116284176,141.87910158397807,142.76197734387125,74993500
2021-07-22,144.0078125,145.3811779928807,143.0366372788164,143.16416942049864,77338200
2021-07-23,145.7343292236328,145.89128955450275,144.12552325361847,144.74354520106823,71447400
2021-07-26,146.15615844726562,146.98017773264982,144.8906863596189,145.44985192591886,72434100
2021-07-27,143.9783935546875,146.37198639761627,142.78159713322313,146.28368684924823,104818600
2021-07-28,142.22242736816406,144.17458228645816,139.82883459517763,142.05566262166082,118931200
2021-07-29,142.869873046875,143.76256810470676,141.8300370316254,141.93794538991892,56699500
2021-07-30,143.08567810058594,143.54673968766258,141.36896388402056,141.63383255434462,70440600
2021-08-02,142.75216674804688,144.15496050085218,142.4872980441341,143.57618608404002,62880000
2021-08-03,144.55715942382812,145.22421838984877,142.41861603866508,143.03663799784874,64786600
2021-08-04,144.15496826171875,144.9789876420746,143.49771363915664,144.46888896008065,56368300
2021-08-05,144.2628631591797,145.02802607928103,143.38979188016344,144.18438299191783,46397700
2021-08-06,143.57518005371094,144.52815733916614,143.07413616804524,143.7815010601561,54126800
2021-08-09,143.5260467529297,144.1253415596606,142.96605832194606,143.6341167997497,48908700
2021-08-10,143.04464721679688,145.11761617478155,142.74990938091966,143.86990116446182,69023100
2021-08-11,143.300048828125,144.14495578644056,142.9758387752961,143.48671658499492,48493500
2021-08-12,146.2769012451172,146.4340967584302,143.28042735816584,143.6242906696644,72282600
2021-08-13,146.4832000732422,146.8172292452653,145.66776533613606,146.35547686412104,59375000
2021-08-16,148.46774291992188,148.53652157099688,143.89935937896763,145.93302176479665,103296000
2021-08-17,147.55409240722656,149.01793256406128,146.47339196373346,147.59338379108556,92229700
2021-08-18,143.79129028320312,148.07477013277662,143.58496931962586,147.1709185119843,86326000
2021-08-19,144.1253204345703,145.40250762133363,141.96393480596424,142.48463177586973,86960300
2021-08-20,145.58917236328125,145.89372926487215,144.20391517444446,144.852335346792,60549600
2021-08-23,147.08250427246094,147.5540757805797,145.2944391930709,145.7070661365483,60131800
2021-08-24,146.99407958984375,148.21232228535538,146.53232715635886,146.82706498490072,48606400
2021-08-25,145.75619506835938,147.681802508009,145.2060257973133,147.18074371467267,58991300
2021-08-26,144.95059204101562,146.5028640435845,144.92111975541536,145.7463887251916,48597200
2021-08-27,145.9919891357422,146.13935055166783,144.25304947287754,144.89163559653989,55802400
2021-08-30,150.4326171875,150.79613358653128,146.0017766780986,146.38493126768333,90956700
2021-08-31,149.165283203125,150.1182602501421,148.6347521712871,149.98071794392246,86453100
2021-09-01,149.83335876464844,152.2600100818127,149.6663441586924,150.14774978126363,80313700
2021-09-02,150.95333862304688,152.00456663709258,149.7252769193417,151.169478682178,71115500
2021-09-03,151.59193420410156,151.9161442810365,150.4031639220067,151.0614031723945,57808700
2021-09-07,153.9400177001953,154.5000061313272,151.68038080580888,152.2502033263752,82278300
2021-09-08,152.38772583007812,154.28384596142823,151.2775532197301,154.22490139645186,74420200
2021-09-09,151.36598205566406,153.3701721800447,151.24807793706208,152.7610583660542,57305700
2021-09-10,146.35548400878906,152.75122401775215,146.0902184811214,152.2796525171112,140893200
2021-09-13,146.92532348632812,148.76249922624126,146.1393609000961,147.98637072909293,102404300
2021-09-14,145.52041625976562,148.4186542998016,144.33166075059606,147.71128945509335,109296300
2021-09-15,146.41441345214844,146.8172212505292,143.8010947971233,145.9526610961483,83281300
2021-09-16,146.17861938476562,146.35546804758658,144.63618183570136,145.83477113698024,68034100
2021-09-17,143.49656677246094,146.2081368960108,143.20182893412,146.2081368960108,129868800
2021-09-20,140.4313507080078,142.29799898464853,138.79066164588872,141.2762579786012,123478900
2021-09-21,140.91268920898438,142.0621680274443,140.27410319071635,141.40391383564776,75834000
2021-09-22,143.2902374267578,143.86004483276702,141.1779624220507,141.9147994023234,76404300
2021-09-23,144.2530517578125,144.4986641155713,143.08393453632246,144.07620306491208,64838200
2021-09-24,144.34146118164062,144.88181133910382,143.00532942454424,143.1035803589877,53477900
2021-09-27,142.81866455078125,143.39832109021594,141.2958799728265,142.9169154872246,74150700
2021-09-28,139.41940307617188,142.20955587688627,139.20326300094865,140.73588172272164,108972300
2021-09-29,140.32322692871094,141.91478990244383,139.5372645375023,139.96954460221633,74602000
2021-09-30,139.01661682128906,141.84607643427412,138.8004767124643,141.13871153102787,89056700
2021-10-01,140.1464080810547,140.41167363009774,136.6685436232225,139.40957099337092,94639600
2021-10-04,136.697998046875,139.71412466072323,135.8432719339544,139.27201047308725,98322000
2021-10-05,138.63345336914062,139.74362613188381,136.9141666967104,137.04188993235064,80861100
2021-10-06,139.5078125,139.65517391117527,135.94151643967965,137.0222167582579,83221100
2021-10-07,140.77517700195312,141.6888627981477,140.21518860317957,140.5492178228683,61732700
2021-10-08,140.39199829101562,141.64953218962253,140.05796912847646,141.50217079173365,58773200
2021-10-11,140.3036346435547,142.26853397892495,139.32118497586956,139.7731184190413,64452200
2021-10-12,139.02639770507812,140.7358649165263,138.56464532596834,140.7162117326742,73035900
2021-10-13,138.43695068359375,138.91834130277414,136.75695558768913,138.76116078950477,78762700
2021-10-14,141.23692321777344,141.3548273420417,139.02641202284653,139.61588767122242,69907100
2021-10-15,142.29798889160156,142.35693346590534,140.99132919423647,141.24677567087335,67940300
2021-10-18,143.97796630859375,144.26287004596045,140.6474633557103,140.932367093077,85589200
2021-10-19,146.14918518066406,146.55199308165265,143.9779801366826,144.42989852087322,76378900
2021-10-20,146.640380859375,147.1217864254021,145.52038922846384,146.09021163590805,58418800
2021-10-21,146.85655212402344,147.0137476472788,145.27480777486807,146.19831273525557,61421000
2021-10-22,146.0803985595703,147.54423851998152,146.03127309309616,147.06284792510272,58883400
2021-10-25,146.03131103515625,146.74849506085812,145.0292082244689,146.07060242395173,50720600
2021-10-26,146.69935607910156,148.19266841914728,146.3947841633798,146.7091751766454,60893400
2021-10-27,146.23760986328125,147.10215520453022,145.88392745381918,146.738653697107,56094900
2021-10-28,149.89231872558594,150.48177939683748,147.09233181642745,147.19058275713044,100077900
2021-10-29,147.17092895507812,147.30847127689358,143.84042595662805,144.63620760363108,124953200
2021-11-01,146.3456573486328,147.0726602514267,145.2060125392424,146.375129628963,74588300
2021-11-02,147.38706970214844,148.90986933767618,146.04110377076503,146.05093785943228,69122000
2021-11-03,148.83126831054688,149.3028398355509,147.19057957500098,147.75056795013293,54511500
2021-11-04,148.31057739257812,149.75476431013496,147.99618636903574,148.9196912619551,60394600
2021-11-05,148.84185791015625,149.74702870500494,147.6415191356496,149.4420272974096,65463900
2021-11-08,148.01541137695312,149.12720435005284,147.73992524407558,148.96977941330329,55020900
